Key,Russian,English,German,Estonian,French,Polish,Turkish,ChineseSimplified
Worker.ReceivedXWordsForTheme,Получено {0} слов по теме '{1}'.\nВ какой словарь сохранить?,Received {0} words for the topic '{1}'.\nWhich dictionary to save to?,,,,,,
Worker.DictionaryNameCannotBeEmpty,Название словаря не может быть пустым.,Dictionary name cannot be empty.,,,,,,
Worker.DictionaryXCreated,Словарь '{0}' успешно создан.,Dictionary '{0}' created successfully.,,,,,,
Worker.Add20WordsToDictionaryConfirmation,Добавить автоматически 20 слов по теме {0}?,Automatically add 20 words on the topic {0}?,,,,,,
Worker.NoWordsInLanguage,❌ У вас нет добавленных языков.,❌ You have no added languages.,,,,,,
Worker.NoWordsHeader,{0}\nНет слов.,{0}\nNo words.,,,,,,
Worker.NavigateWordsWithButtons,{0}\nИспользуйте кнопки «⬅️» и «➡️» для навигации.,{0}\nUse the «⬅️» and «➡️» buttons to navigate.,,,,,,
Worker.NoWordsToList,❌ Нет слов.,❌ No words.,,,,,,
Worker.PageXofY,=== Стр. {0}/{1} ===,=== Page {0}/{1} ===,,,,,,
Worker.EnterWordNumbersToDelete,Введите номера слов для удаления через пробел:,"Enter word numbers to delete, separated by spaces:",,,,,,
Worker.NumbersNotRecognized,Не распознаны номера,Numbers not recognized,,,,,,
Worker.WordsDeletedCount,Удалено слов: {0},Words deleted: {0},,,,,,
Worker.ErrorTelegramAPI,Telegram API Error: {0},Telegram API Error: {0},,,,,,
Worker.ErrorProcessingUpdate,Ошибка обработки обновления,Error processing update,,,,,,
Worker.WordToSaveNotFound,Не найдено слово для сохранения,Word to save not found,,,,,,
Worker.WordAdded,Добавлено «{0}»,Added «{0}»,,,,,,
Worker.ErrorLoadingWord,Ошибка при загрузке слова,Error loading word,,,,,,
Worker.ErrorAiTranslation,Ошибка AI-перевода,AI translation error,,,,,,
Worker.EditTranslationsPrompt,Редактируйте переводы:,Edit translations:,,,,,,
Worker.EditExamplesPrompt,Редактируйте примеры:,Edit examples:,,,,,,
Worker.WordUpdated,Обновлено «{0}»,Updated «{0}»,,,,,,
Worker.EmptyQuery,Пустой запрос,Empty query,,,,,,
Worker.NothingFound,Ничего не найдено,Nothing found,,,,,,
Worker.SelectWordPrompt,Выберите слово:,Select a word:,,,,,,
Worker.InvalidLanguageId,Неверный идентификатор языка.,Invalid language ID.,,,,,,
Worker.LanguageNotOnYourList,Этот язык не найден в вашем списке.,This language is not found in your list.,,,,,,
Worker.CurrentLanguageSwitched,Текущий язык переключён на «{0}».,Current language switched to «{0}».,,,,,,
Worker.LanguageChangedSuccessfully,Язык успешно изменён.,Language changed successfully.,,,,,,
Worker.NoLanguagesToSwitch,У вас ещё нет ни одного изучаемого языка.,You don't have any languages to study yet.,,,,,,
Worker.SelectCurrentLanguagePrompt,"Выберите язык, который хотите сделать текущим:",Select the language you want to make current:,,,,,,
Worker.CorrectAnswer,Верно!  {0} = {1},Correct!  {0} = {1},,,,,,
Worker.IncorrectAnswer,Неправильно! {0} = {1},Incorrect! {0} = {1},,,,,,
Worker.WordMarkedAsLearned,«{0}» помечено как выученное,«{0}» marked as learned,,,,,,
Worker.NothingToRepeat,Нечего повторять. Можешь добавить новые слова,Nothing to repeat. You can add new words,,,,,,
Worker.ChooseCorrectTranslationFor,Выберите правильный перевод для слова:,Choose the correct translation for the word:,,,,,,
Worker.TranslateWordPrompt,Переведите слово,Translate the word,,,,,,
Worker.LanguageXNotFound,Язык {0} не найден,Language {0} not found,,,,,,
Worker.LanguageXRemoved,Язык {0} удалён,Language {0} removed,,,,,,
Worker.LanguagesNotSetup,Языки не настроены,Languages are not set up,,,,,,
Worker.CouldNotDetectLanguage,Не удалось определить язык слова,Could not determine the language of the word,,,,,,
Worker.LanguageXNotInDb,Язык '{0}' не в базе,Language '{0}' is not in the database,,,,,,
Worker.WordAlreadyInYourDictionary,«{0}» уже есть в вашем словаре.,«{0}» is already in your dictionary.,,,,,,
Worker.WordXAddedToDefaultDictionary,«{0} - {1}» добавлено в ваш общий словарь.,«{0} - {1}» added to your general dictionary.,,,,,,
Worker.ChooseTranslationsPrompt,Выберите перевод(ы):,Select translation(s):,,,,,,
Worker.ChooseExamplesPrompt,Выберите примеры употребления:,Select usage examples:,,,,,,
Worker.CouldNotRecognizeLanguage,Не удалось распознать язык,Could not recognize language,,,,,,
Worker.NativeLanguageSetTo,Родной язык установлен: {0},Native language set to: {0},,,,,,
Worker.LanguageXAdded,Язык {0} добавлен. Выберите слова через /addword или меню,Language {0} added. Select words via /addword or menu,,,,,,
Worker.EnterThemeToCreateDictionary,"Введите тему, чтобы я создал словарь с новыми словами:",Enter a theme to create a dictionary with new words:,,,,,,
Worker.TotalStatisticsHeader,📈 ,📈 ,,,,,,
Worker.TotalWords,Всего слов:      ,Total words:      ,,,,,,
Worker.FullyLearnedWords,Полностью выучено: ,Fully learned: ,,,,,,
Worker.WordsInProgress,В процессе:       ,In progress:       ,,,,,,
Worker.Top10HardestWords,🔟 ,🔟 ,,,,,,
Worker.HardWordDisplay,  |--> {0}\n  |- Ease Factor: {1}\n  |- Repetitions: {2}\n_______________________________,  |--> {0}\n  |- Ease Factor: {1}\n  |- Repetitions: {2}\n_______________________________,,,,,,
Worker.NoWords,Нет слов.,No words.,,,,,,
Worker.TodayStatisticsHeader,📈 ,📈 ,,,,,,
Worker.WordsRepeatedToday,Повторено слов: ,Words repeated: ,,,,,,
Worker.WordsLearnedToday,Выучено: ,Learned: ,,,,,,
Worker.HardWordsHeader,,,,,,,,
Worker.HardWordSimple,- {0},- {0},,,,,,
Worker.NoActivityToday,Сегодня вы ещё не занимались.,You haven't studied today yet.,,,,,,
Worker.StatisticsByLanguageHeader,📊 ,📊 ,,,,,,
Worker.LanguageStats,\n,\n,,,,,,
Worker.NoDictionaries,У вас нет словарей.,You have no dictionaries.,,,,,,
Worker.DictionariesByTopicsHeader,📁 ,📁 ,,,,,,
Worker.DictionariesByLanguageHeader,📚 ,📚 ,,,,,,
Worker.UnknownLanguage,Неизвестный,Unknown,,,,,,
Worker.DictionaryEntry,- {0} ({1}),- {0} ({1}),,,,,,
Worker.AllWordProgressReset,Прогресс по всем словам сброшен,Progress for all words has been reset,,,,,,
Worker.UserProfileHeader,👤 ,👤 ,,,,,,
Worker.ProfileId,ID: ,ID: ,,,,,,
Worker.ProfileNativeLanguage,Родной язык: ,Native language: ,,,,,,
Worker.ProfileCurrentLanguage,Текущий язык: ,Current language: ,,,,,,
Worker.ProfileLearningMode,Режим обучения: ,Learning mode: ,,,,,,
Worker.ProfileLearningModeMultipleChoice,множественный выбор,multiple choice,,,,,,
Worker.ProfileLearningModeBinary,бинарный,binary,,,,,,
Worker.ProfileStudiedLanguages,Изучаемые языки: {0},Languages studied: {0},,,,,,
Worker.ProfileNoStudiedLanguages,нет,none,,,,,,
Worker.ProfileTotalWords,Всего слов: ,Total words: ,,,,,,
Worker.AllStatsReset,Вся статистика сброшена,All statistics have been reset,,,,,,
Worker.AdminUsersHeader,,,,,,,,
Worker.AdminUserInfoLine1,ID: ,ID: ,,,,,,
Worker.AdminUserInfoLine2,Native: {0} | Current: {1} | MC: {2},Native: {0} | Current: {1} | MC: {2},,,,,,
Worker.AdminUserWords,Words: {0},Words: {0},,,,,,
Worker.AdminUserDictionaries,Dictionaries: {0},Dictionaries: {0},,,,,,
Worker.AdminTotalWords,Total words: {0},Total words: {0},,,,,,
Worker.AdminWordsByLanguage,{0}: {1},{0}: {1},,,,,,
Worker.DictionaryEmpty,Словарь пуст.,Dictionary is empty.,,,,,,
Worker.DictionaryNameHeader,,,,,,,,
Worker.DictionaryWordEntry,- {0},- {0},,,,,,
Worker.DictionaryNameDefault,Общий,General,,,,,,
Worker.DictionaryWordTranslationEntry,{0} — {1},{0} — {1},,,,,,
Worker.NoWordsInDictionary,В словаре нет слов.,There are no words in the dictionary.,,,,,,
Worker.DictionaryProgressReset,Прогресс словаря сброшен,Dictionary progress has been reset,,,,,,
Worker.DictionaryDeleted,Словарь удалён,Dictionary deleted,,,,,,
Worker.HelpHeader,,,,,,,,
Worker.HelpAddWord,/addword - добавить новое слово,/addword - add a new word,,,,,,
Worker.HelpMyWords,/mywords - показать все слова,/mywords - show all words,,,,,,
Worker.HelpLearn,/learn - начать обучение,/learn - start learning,,,,,,
Worker.HelpUseMenu,Используйте меню бота для остальных действий.,Use the bot menu for other actions.,,,,,,
TelegramMessageHelper.WordCardExample,\n\n📘 Пример: {0},\n\n📘 Example: {0},,,,,,
TelegramMessageHelper.WordCardCategory,\n🔖 Категория: {0},\n🔖 Category: {0},,,,,,
TelegramMessageHelper.EditButton,✏️ Редактировать,✏️ Edit,,,,,,
TelegramMessageHelper.DeleteButton,🗑 Удалить,🗑 Delete,,,,,,
TelegramMessageHelper.RepeatButton,🔁 Повторить,🔁 Repeat,,,,,,
TelegramMessageHelper.LearnedButton,✅ Выучено,✅ Learned,,,,,,
TelegramMessageHelper.EditButtonAlternative,✏️ Изменить,✏️ Change,,,,,,
TelegramMessageHelper.BackButton,⬅️ Назад,⬅️ Back,,,,,,
TelegramMessageHelper.ForwardButton,➡️ Вперед,➡️ Forward,,,,,,
TelegramMessageHelper.WordCardPageIndicator,\n\n📄 {0}/{1},\n\n📄 {0}/{1},,,,,,
TelegramMessageHelper.ConfirmYesButton,✅ Да,✅ Yes,,,,,,
TelegramMessageHelper.ConfirmNoButton,❌ Нет,❌ No,,,,,,
TelegramMessageHelper.ConfirmationPrompt,❓ {0},❓ {0},,,,,,
TelegramMessageHelper.ErrorMessage,❌ ,❌ ,,,,,,
TelegramMessageHelper.SuccessMessage,✅ ,✅ ,,,,,,
TelegramMessageHelper.InfoMessage,ℹ️,ℹ️,,,,,,
Keyboard.MainMenu.MyWords,📚 Мои слова,📚 My words,,,,,,
Keyboard.MainMenu.AddWord,➕ Добавить слово,➕ Add word,,,,,,
Keyboard.MainMenu.Statistics,📊 Статистика,📊 Statistics,,,,,,
Keyboard.MainMenu.Learn,📖 Учить,📖 Learn,,,,,,
Keyboard.MainMenu.Settings,🌐 Настройки,🌐 Settings,,,,,,
Keyboard.MainMenu.Profile,👤 Профиль,👤 Profile,,,,,,
Keyboard.MyWordsMenu.ShowAllWords,🔍 Показать все слова,🔍 Show all words,,,,,,
Keyboard.MyWordsMenu.DictionariesByTopics,📁 Словари по темам,📁 Dictionaries by topics,,,,,,
Keyboard.MyWordsMenu.GenerateNewWords,Генерация новых слов,Generate new words,,,,,,
Keyboard.MyWordsMenu.EditWord,📝 Изменить слово,📝 Edit word,,,,,,
Keyboard.MyWordsMenu.DeleteWords,🗑️ Удалить слова,🗑️ Delete words,,,,,,
Keyboard.MyWordsMenu.Back,⬅️ Назад,⬅️ Back,,,,,,
Keyboard.WordCard.Delete,🗑 Удалить,🗑 Delete,,,,,,
Keyboard.WordCard.Repeat,🔁 Повторить,🔁 Repeat,,,,,,
Keyboard.WordCard.Favorite,⭐ В избранное,⭐ Add to favorites,,,,,,
Keyboard.Config.SwitchLanguage,🌐 Выбрать язык изучения,🌐 Select study language,,,,,,
Keyboard.Config.AddLanguage,➕ Добавить язык,➕ Add language,,,,,,
Keyboard.Config.RemoveLanguage,🔿️ Удалить язык,🔿️ Remove language,,,,,,
Keyboard.Config.NativeLanguage,🌐 Родной язык,🌐 Native language,,,,,,
Keyboard.Config.LearningMode,🎓 Режим обучения,🎓 Learning mode,,,,,,
Keyboard.Config.Help,❓ Помощь,❓ Help,,,,,,
Keyboard.LearnConfig.BinaryChoice,Вспомнил/Не вспомнил,Remembered/Forgot,,,,,,
Keyboard.LearnConfig.MultipleChoice,Выбор из вариантов,Multiple choice,,,,,,
Keyboard.LearnConfig.BinaryChoiceSelected,✅ Вспомнил/Не вспомнил,✅ Remembered/Forgot,,,,,,
Keyboard.LearnConfig.MultipleChoiceSelected,✅ Выбор из вариантов,✅ Multiple choice,,,,,,
Keyboard.Statistics.Today,📅 За сегодня,📅 For today,,,,,,
Keyboard.Statistics.TotalProgress,📈 Общий прогресс,📈 Overall progress,,,,,,
Keyboard.Statistics.ByLanguage,🔍 По языкам,🔍 By language,,,,,,
Keyboard.Profile.UserInfo,👤 Инфо о пользователе,👤 User info,,,,,,
Keyboard.Profile.TodoApp,📝 Todo App,📝 Todo App,,,,,,
Keyboard.Profile.AdminDashboard,🛠 Admin Dashboard,🛠 Admin Dashboard,,,,,,
Keyboard.Profile.ResetStatistics,🔄 Сбросить статистику,🔄 Reset statistics,,,,,,
Keyboard.DictionaryManage.Edit,✏️ Редактировать,✏️ Edit,,,,,,
Keyboard.DictionaryManage.ResetProgress,🔄 Обнулить прогресс,🔄 Reset progress,,,,,,
Keyboard.DictionaryManage.Delete,🗑️ Удалить словарь,🗑️ Delete dictionary,,,,,,
Keyboard.DictionaryList.DefaultName,Общий,General,,,,,,
Keyboard.DictionaryList.CreateNew,Создать новый,Create new,,,,,,
Keyboard.TopicDictionary.DeleteDictionaryNoWords,🗑️ Удалить словарь (без слов),🗑️ Delete dictionary (without words),,,,,,
Keyboard.TopicDictionary.DeleteDictionaryAndWords,🗑️ Удалить словарь и слова,🗑️ Delete dictionary and words,,,,,,
Keyboard.TopicDictionary.DeleteMultipleWords,🗑️ Удалить несколько слов,🗑️ Delete multiple words,,,,,,
Keyboard.TopicDictionaryMenu.DeleteDictionary,🗑️ Удалить словарь,🗑️ Delete dictionary,,,,,,
Keyboard.TopicDictionaryMenu.DeleteMultipleWords,🗑️ Удалить несколько слов,🗑️ Delete multiple words,,,,,,
Keyboard.TopicDictionaryMenu.Back,⬅️ Назад,⬅️ Back,,,,,,
Keyboard.ShowTopicDictionaryMenu.Dictionary,Словарь:,Dictionary:,,,,,,
Keyboard.ShowMainMenu.MainMenu,Главное меню:,Main menu:,,,,,,
Keyboard.HideMainMenu.MenuHidden,Меню скрыто.,Menu hidden.,,,,,,
Keyboard.ShowConfigMenu.Settings,Настройки:,Settings:,,,,,,
Keyboard.ShowMyWordsMenu.MyWords,Мои слова:,My words:,,,,,,
Keyboard.ShowLearnConfig.LearnModePrompt,Режим показа слов при обучении,Word display mode during learning,,,,,,
Keyboard.ShowStatisticsMenu.Statistics,Статистика:,Statistics:,,,,,,
Keyboard.ShowProfileMenu.Profile,Профиль:,Profile:,,,,,,
Worker.ButtonDone,✅ Готово,✅ Done,,,,,,
Worker.ButtonKnowSkip,Знаю/Не показывать,Know/Don't show,,,,,,
Worker.ButtonRemembered,✅ Вспомнил,✅ Remembered,,,,,,
Worker.ButtonNotRemembered,❌ Не вспомнил,❌ Forgot,,,,,,
Worker.ButtonCancel,cancel,cancel,,,,,,
Worker.ButtonNewTheme,Новый: {0},New: {0},,,,,,
